0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,label
0.38667393,0.9837723,0.0,0.544427,0.8364415,0.0,0.8054714,0.9305959,0.19394948,0.6956242,0.40992036,0.0,0.22171725,0.6251465,0.29058686,0.69770896,0.0
0.4742225,1.1600828,0.0,0.5754963,0.84107476,0.0,0.9484437,1.1588458,0.6792029,0.6803509,0.44640955,0.0,0.3263164,0.9876656,0.6804881,0.8756831,0.0
0.4908911,1.5178583,0.0,0.5156708,0.92771125,0.0,1.2873855,0.70141345,0.55910414,0.8841809,0.56065506,0.0,0.6931561,0.7185406,0.6812575,0.92649645,0.0
0.2959879,1.0056068,0.0,0.2611578,0.69934666,0.0,0.6581592,0.56128097,0.05302262,0.5985763,0.31296104,0.0,0.4793125,0.44644186,0.23482,1.0333887,0.0
0.28845957,1.1476244,0.0,0.47104383,0.84082866,0.0,1.0315968,0.44246176,0.36335254,0.92096734,0.521356,0.0,0.47532362,0.4656993,0.21693376,0.6698052,0.0
0.7289956,1.053355,0.0,0.40872788,0.59317094,0.0,1.2959833,0.8994594,0.5086826,0.33655956,0.52035016,0.0,0.5444336,0.6718873,0.6837661,0.3852834,0.0
0.6338745,1.2547624,0.0,0.71628135,0.89321554,0.0,1.220516,1.1370497,0.5984228,0.97386837,0.40377772,0.0,0.28269115,0.8157235,0.5306503,0.8163078,0.0
0.4788792,0.54961526,0.0,0.24549207,0.40760267,0.0,0.77283186,0.27019498,0.24084295,0.46257344,0.31416276,0.0,0.23638533,0.27809122,0.36487347,0.2392913,0.0
0.46608025,1.2764724,0.0,0.47760123,0.8197938,0.0,1.1044376,1.0260953,0.5625984,0.7758501,0.460446,0.0,0.25191453,0.7905864,0.29184932,0.7341357,0.0
0.45702317,1.0717211,0.0,0.77128863,0.3167971,0.0,1.4522362,0.59496206,0.6008968,0.13247871,0.38236403,0.0,0.36829805,0.7057592,0.6115731,0.4374296,0.0
0.5760263,0.60119706,0.0,0.2239404,0.44027898,0.0,0.9145508,0.50036776,0.5354624,0.503803,0.31374028,0.0,0.2903217,0.30016786,0.4795915,0.39243013,0.0
0.35191953,0.6768682,0.0,0.41498697,0.46026808,0.0,0.8780184,0.6169483,0.36237377,0.11553781,0.269384,0.0,0.1403212,0.3206639,0.27044705,0.0,0.0
0.3464667,0.6273351,0.0,0.22080156,0.3838869,0.0,0.736207,0.27174047,0.53212476,0.21967226,0.21504334,0.0,0.33620545,0.36337093,0.33438545,0.22657596,0.0
0.44218633,1.3364812,0.0,0.557792,0.99265224,0.0,1.2317497,1.0499883,0.55225897,0.6632947,0.5464371,0.0,0.5228332,0.80933934,0.48726985,0.7737939,0.0
0.28044003,1.0648037,0.0,0.61559427,0.834261,0.0,0.9281325,0.8673838,0.26127625,0.61283815,0.41511947,0.0,0.27041692,0.6276517,0.30396685,0.65792996,0.0
0.27647007,0.55905604,0.0,0.2820175,0.28747526,0.0,0.57905155,0.20673363,0.47379094,0.22575557,0.272208,0.0,0.39678136,0.3971333,0.34894955,0.20358865,0.0
0.40355605,0.5621637,0.0,0.14166299,0.3874804,0.0,0.72151536,0.22460854,0.22618647,0.3186994,0.2702461,0.0,0.22544292,0.25470373,0.24451122,0.22788666,0.0
0.41472477,0.5266874,0.0,0.39403814,0.2625111,0.0,0.60940325,0.6617594,0.3468615,0.11105269,0.15562186,0.0,0.1758181,0.7117183,0.4474539,0.29840672,0.0
0.5647394,0.73077494,0.0,0.49923494,0.49083447,0.0,1.0680189,0.66667956,0.5515627,0.28076583,0.32624534,0.0,0.14485472,0.6821887,0.4935893,0.1969271,0.0
0.51891065,1.3188914,0.0,0.5979331,0.9234569,0.0,1.159766,1.0846895,0.7467831,0.57835966,0.44110194,0.0,0.4477194,0.9496167,0.51482296,0.92706275,0.0
0.5690197,1.4655764,0.0,0.8614418,0.93111813,0.0,1.5351638,1.0544226,0.74487233,0.91989094,0.4730751,0.0,0.3673612,0.7912936,0.5295036,0.7747326,0.0
0.65313804,0.86415756,0.0,0.29536873,0.5009468,0.0,0.99672097,0.46245855,0.7605977,0.37631008,0.42121327,0.0,0.49904576,0.54313904,0.60778075,0.43490225,0.0
0.48249954,0.9101725,0.0,0.7146566,0.27457926,0.0,1.098557,0.66733766,0.51770365,0.1367714,0.44295824,0.0,0.33699816,0.53689826,0.56421155,0.39050096,0.0
0.62454885,0.65413326,0.0,0.2881537,0.3750877,0.0,0.852793,0.3457074,0.43268007,0.49714234,0.32112473,0.0,0.30693188,0.5164366,0.49465904,0.43442273,0.0
0.589149,1.3192291,0.0,0.6470615,0.94447,0.0,1.2392845,1.0916642,0.77869576,0.7033997,0.5577641,0.0,0.42972067,0.91897523,0.5153183,0.91968703,0.0
0.44186634,0.7211,0.0,0.4834271,0.43221232,0.0,0.9635878,0.6336964,0.5108557,0.13540348,0.36433867,0.0,0.32628143,0.61081314,0.42011034,0.22218248,0.0
0.93101496,0.9497926,0.0,0.3440589,0.45813987,0.0,1.1933628,0.5947566,0.73123074,0.58285755,0.46365958,0.0,0.3915944,0.52202916,0.654042,0.6956768,0.0
0.46775925,1.2582366,0.0,0.63722676,0.8191656,0.0,1.0839561,1.0224085,0.5782349,0.7964467,0.43609488,0.0,0.2211819,0.8003865,0.43548647,0.7073344,0.0
0.44796985,0.6668045,0.0,0.46998236,0.46057507,0.0,0.93584555,0.6199234,0.52678555,0.15832725,0.4019013,0.0,0.30681917,0.56411386,0.35881582,0.17706378,0.0
0.27352723,0.56173426,0.0,0.35678992,0.24362424,0.0,0.6992047,0.5808804,0.20390634,0.09167058,0.08071612,0.0,0.123834886,0.5273283,0.2799155,0.1621976,0.0
0.43523636,0.6579725,0.0,0.27982002,0.4061051,0.0,0.8640183,0.31846046,0.51279604,0.30394593,0.3346816,0.0,0.37834248,0.36424255,0.4306097,0.3353194,0.0
0.6665587,1.041547,0.0,0.2703757,0.27669567,0.0,1.1089258,0.50518394,0.596803,0.59372956,0.35206285,0.0,0.41232157,0.36901703,0.44448546,0.44013134,0.0
0.38255483,1.2671181,0.0,0.60524887,0.8641742,0.0,1.1474528,0.9638976,0.5993241,0.6942431,0.4424845,0.0,0.338468,0.79726857,0.3565185,0.69712096,0.0
0.67472845,1.5752643,0.0,0.41246545,1.0501689,0.0,1.2771714,0.8525171,0.64567494,0.94907135,0.51836896,0.0,0.52327085,0.51881075,0.59328043,0.84270674,0.0
0.5726207,1.3140105,0.0,0.44171795,0.9299955,0.0,1.1418625,0.74091923,0.86082953,0.93919116,0.4493605,0.0,0.3787299,0.7450889,0.5190736,0.86376977,0.0
0.27333012,0.96833915,0.0,0.28653127,0.8275226,0.0,0.79894704,0.5826743,0.2630384,0.8182128,0.36466652,0.0,0.34992164,0.38452786,0.2269413,0.74461675,0.0
0.5269029,1.0831633,0.0,0.31363147,0.8652217,0.0,0.9763,0.7064809,0.21461667,0.9504825,0.44289225,0.0,0.37646636,0.3845451,0.31528112,0.97250545,0.0
0.31617224,1.586225,0.0,0.86036,0.7396624,0.0,1.6125255,0.8563135,0.43794417,0.67448115,0.4261238,0.0,0.3821237,0.7565643,0.45603165,0.85197026,0.0
0.6380388,0.46886414,0.0,0.14395522,0.4269193,0.0,0.5806552,0.4167992,0.35385522,0.4175121,0.33035186,0.0,0.30571336,0.35296366,0.39055324,0.42293328,0.0
0.5394676,0.43970224,0.0,0.13516313,0.4117808,0.0,0.5113497,0.36493394,0.38138032,0.3723496,0.29308987,0.0,0.29806483,0.3610201,0.35382044,0.31701553,0.0
0.46257332,1.2748595,0.0,0.43620962,0.89784056,0.0,1.0396715,0.6871664,0.8399316,0.8220924,0.45357415,0.0,0.4709634,0.70735234,0.45645377,0.83872265,0.0
0.44976836,0.9711855,0.0,0.25461948,0.86665714,0.0,0.6589716,0.6698319,0.4597811,0.8798727,0.37417743,0.0,0.3499837,0.5503068,0.28477815,0.7680262,0.0
0.37515205,0.4864644,0.0,0.39384323,0.27291492,0.0,0.5671387,0.63374877,0.3330067,0.058902055,0.15684646,0.0,0.19661859,0.7052493,0.43601003,0.28508592,0.0
0.4521507,0.4048285,0.0,0.2927087,0.4096023,0.0,0.62492967,0.6594353,0.11570968,0.21325362,0.31596756,0.0,0.21247815,0.4396886,0.28609633,0.21112464,0.0
0.48859802,0.44997257,0.0,0.3289999,0.41746435,0.0,0.5931612,0.6767417,0.3870849,0.19395775,0.316536,0.0,0.21856189,0.59407,0.33913696,0.18551065,0.0
0.4859687,1.389864,0.0,0.78336406,0.8150611,0.0,1.4226012,1.3575091,0.37497777,0.74077606,0.4569512,0.0,0.15827891,0.8979283,0.3146099,0.6743044,0.0
0.5863773,1.1739529,0.0,0.72458553,0.5721259,0.0,1.8147153,0.7024315,0.8417826,0.21540242,0.37118894,0.0,0.2997604,0.49553603,0.46726364,0.34289777,0.0
0.21305239,0.96285075,0.0,0.4875197,0.69760656,0.0,0.69818664,0.8754354,0.15554214,0.5664095,0.20187744,0.0,0.21486071,0.7466364,0.26870444,0.7049135,0.0
0.4810165,0.52261764,0.0,0.20331529,0.2571594,0.0,0.5359005,0.35476655,0.33858147,0.29699174,0.13459893,0.0,0.25340134,0.4786353,0.46402052,0.44247064,0.0
0.6717568,0.7727177,0.0,0.61718,0.3870737,0.0,1.0952404,1.1269776,0.4845783,0.24945316,0.38751382,0.0,0.09194983,0.8483639,0.43560866,0.23729186,0.0
0.48069063,0.67876214,0.0,0.38227606,0.39582682,0.0,0.88880026,0.64609545,0.44571608,0.14450355,0.3195281,0.0,0.19215809,0.6671733,0.4095341,0.25972253,0.0
0.51245755,0.77980864,0.0,0.26374644,0.38231826,0.0,1.0070312,0.64529335,0.37649205,0.0,0.31156558,0.0,0.14238253,0.68866885,0.36818275,0.44029003,0.0
0.3932665,0.76039153,0.0,0.5242542,0.32503107,0.0,0.983398,0.6347922,0.4814551,0.087274045,0.26269877,0.0,0.28919542,0.6822543,0.4997599,0.31261522,0.0
0.5454637,0.79928213,0.0,0.31336397,0.48547143,0.0,1.129806,0.4102337,0.63822454,0.5023834,0.26090327,0.0,0.49729645,0.4186427,0.4467454,0.3390934,0.0
0.40379745,0.55163145,0.0,0.45084497,0.46743822,0.0,0.7993036,0.64212966,0.5290243,0.14575687,0.27683026,0.0,0.26665467,0.5556529,0.3569279,0.11314005,0.0
0.1892975,0.81205523,0.0,0.23683268,0.87442476,0.0,0.4405059,0.51832247,0.4609325,0.66574574,0.32591027,0.0,0.39654398,0.54207134,0.20182839,0.5758573,0.0
0.39081553,0.7119146,0.0,0.35872748,0.3478843,0.0,0.793707,0.29466778,0.7239886,0.14739755,0.24607694,0.0,0.4172354,0.58963776,0.5544078,0.3888745,0.0
0.3674035,0.5301383,0.0,0.38367942,0.36302257,0.0,0.74676436,0.5753513,0.2190681,0.18156049,0.27335513,0.0,0.19288519,0.45913115,0.25383303,0.12782153,0.0
0.4999062,0.6200311,0.0,0.46159923,0.46884075,0.0,1.0589421,0.6535836,0.20778169,0.20374405,0.38667053,0.0,0.24263173,0.459285,0.42512244,0.3429063,0.0
0.48205474,0.67838675,0.0,0.4726581,0.42339346,0.0,1.0386062,0.61647207,0.26601633,0.24621055,0.32177126,0.0,0.18123344,0.490034,0.3716259,0.23667885,0.0
0.41047108,0.8916054,0.0,0.4018712,0.41842458,0.0,1.2974019,0.6002015,0.37918952,0.22234425,0.32168394,0.0,0.38464817,0.48817143,0.21068901,0.23811986,0.0
0.39259803,1.1952739,0.0,0.607183,0.86500555,0.0,1.1735357,1.0106456,0.34759033,0.82119536,0.4047635,0.0,0.3076597,0.65561247,0.38052765,0.70688087,0.0
0.63692474,0.9453266,0.0,0.21930072,0.5262546,0.0,1.1009351,0.5021552,0.5346617,0.4580904,0.4305274,0.0,0.5455416,0.42773587,0.6161048,0.39786783,0.0
0.44364634,1.3357396,0.0,0.59059876,1.0742565,0.0,1.4767519,0.94227296,0.43200377,0.66079575,0.45151287,0.0,0.31020093,0.60221857,0.2961123,0.72181314,0.0
0.47134918,0.889873,0.0,0.57959074,0.40950704,0.0,1.1639276,0.60304624,0.27911153,0.2706348,0.44899726,0.0,0.40304703,0.57131827,0.51417035,0.23855378,0.0
0.5193197,1.4354813,0.0,0.820484,0.8354453,0.0,1.3415184,1.0076002,0.66546834,0.8214006,0.5303878,0.0,0.21962948,0.76479787,0.53122616,0.74511075,0.0
0.6372311,2.1265059,0.0,1.2999617,0.8895357,0.0,2.397945,1.0084629,0.83668065,0.7787291,0.60260284,0.0,0.528223,0.960784,0.973445,1.1701707,0.0
0.44725278,0.57494813,0.0,0.20694247,0.37201214,0.0,0.66412455,0.31366822,0.49391356,0.36093783,0.2644482,0.0,0.28827912,0.3804175,0.3533077,0.23365237,0.0
0.5552173,1.3978232,0.0,0.40656495,0.84650856,0.0,1.195054,0.73834795,0.63449943,1.019951,0.42237842,0.0,0.38573372,0.5917523,0.41639295,0.8590123,0.0
0.401792,0.97898966,0.0,0.66247845,0.8477732,0.0,0.8569791,0.9987458,0.4245973,0.63016033,0.5052465,0.0,0.23006001,0.726169,0.5091697,0.8056614,0.0
0.5400222,0.78556263,0.0,0.3349432,0.4622453,0.0,0.92077076,0.38488093,0.57576305,0.32716587,0.33888608,0.0,0.29345015,0.28109205,0.49667436,0.2903418,0.0
0.3156132,1.0708561,0.0,0.48594922,0.9192023,0.0,1.0449423,0.8696228,0.30101347,0.6601152,0.38167536,0.0,0.3026811,0.66775876,0.17378658,0.6476811,0.0
0.46897322,1.0280644,0.0,0.4408538,0.43108603,0.0,1.2837452,0.297808,0.6514312,0.30113298,0.37966222,0.0,0.49580723,0.4066926,0.52207404,0.37610424,0.0
0.42765182,0.47638792,0.0,0.21639723,0.41708195,0.0,0.6068157,0.28294188,0.42181513,0.24926773,0.30734465,0.0,0.35727412,0.34973687,0.35632148,0.3072492,0.0
0.5813774,1.0591228,0.0,0.44194457,0.39267614,0.0,1.3654771,0.35162035,0.7143251,0.48889378,0.39183012,0.0,0.357278,0.3689549,0.46423647,0.37160587,0.0
0.5493861,0.74519485,0.0,0.4915393,0.46376863,0.0,1.0355717,0.6910845,0.46862984,0.16722147,0.41684052,0.0,0.35955656,0.5994072,0.4696486,0.3500886,0.0
0.755107,1.0830296,0.0,0.3338527,1.0371763,0.0,1.2119268,0.8286848,0.37645277,0.9130106,0.5984937,0.0,0.5036726,0.49830627,0.46180785,1.3068582,0.0
0.3142042,1.3291719,0.0,0.45681435,0.9140817,0.0,1.3159426,0.89690644,0.36897457,0.65813726,0.48521608,0.0,0.23638141,0.701757,0.2772131,0.64740944,0.0
0.42087096,1.3684262,0.0,0.8731503,0.8880637,0.0,1.2784659,0.9127689,0.63749075,0.7091533,0.611216,0.0,0.3362398,0.77134156,0.5526309,0.6917632,0.0
0.48924214,1.3396953,0.0,0.61296415,0.847798,0.0,1.2444377,1.0307362,0.61109334,0.8012,0.4531162,0.0,0.29869172,0.80248684,0.38606364,0.76632535,0.0
0.41975227,0.7252942,0.0,0.25329128,0.3783991,0.0,0.89110035,0.27028638,0.29737702,0.36955136,0.27679425,0.0,0.3468653,0.2552527,0.33521414,0.254603,0.0
0.65062916,0.909592,0.0,0.274888,0.4223797,0.0,1.0591487,0.44253248,0.56081605,0.5068177,0.3519204,0.0,0.3831237,0.41873762,0.50755924,0.38609824,0.0
0.41574728,0.89163464,0.0,0.32635063,0.14898302,0.0,0.9183205,0.35229716,0.54430056,0.3522579,0.20049769,0.0,0.36769417,0.4133872,0.41594002,0.41923052,0.0
0.6229114,0.8791631,0.0,0.28338957,0.38025787,0.0,1.0387684,0.4241,0.5773656,0.51991594,0.32253155,0.0,0.31980628,0.4113099,0.47361532,0.3639501,0.0
0.18626575,0.8850141,0.0,0.22090104,0.69031984,0.0,0.65836686,0.56471026,0.09383346,0.62689596,0.2740121,0.0,0.32511938,0.4525363,0.26824903,0.9463168,0.0
0.4033593,0.6102302,0.0,0.17251867,0.3012356,0.0,0.7092183,0.28692508,0.29983664,0.46914896,0.1952513,0.0,0.19166541,0.25737914,0.2576685,0.15096815,0.0
0.683832,0.7547708,0.0,0.43710393,0.41203424,0.0,0.9456151,0.8217304,0.73975384,0.34697267,0.3801878,0.0,0.22137445,0.75970423,0.5181906,0.31668687,0.0
0.6419886,0.7576208,0.0,0.43608722,0.3647517,0.0,0.98694694,0.76724285,0.50544685,0.39592147,0.26355654,0.0,0.09200745,0.6996755,0.4934736,0.2767462,0.0
0.5743184,0.40779808,0.0,0.34780803,0.4680674,0.0,0.61532223,0.7012139,0.30461773,0.15260074,0.38422734,0.0,0.28335428,0.56491476,0.3759892,0.34446386,0.0
0.5183471,0.5730057,0.0,0.20006043,0.35759777,0.0,0.7406585,0.315068,0.20631796,0.43086937,0.2699069,0.0,0.25901198,0.22740227,0.2967233,0.33843663,0.0
0.42672566,0.5500534,0.0,0.4059211,0.425415,0.0,0.8630966,0.61405665,0.2403972,0.23199004,0.2651889,0.0,0.2807757,0.46789342,0.26812428,0.18702915,0.0
0.44104677,0.65092736,0.0,0.3912132,0.3160053,0.0,0.9093316,0.601138,0.15702961,0.13903147,0.24655485,0.0,0.13684264,0.54905295,0.35814708,0.3350991,0.0
0.35669655,1.2653657,0.0,0.6244698,0.84547484,0.0,1.0825802,1.0022882,0.61554,0.5709336,0.3191502,0.0,0.18973252,0.70356673,0.38718814,0.6927627,0.0
0.40394142,0.74230695,0.0,0.25282323,0.47111502,0.0,0.8417777,0.2983498,0.5303703,0.2549509,0.33714744,0.0,0.4911312,0.4059564,0.45128995,0.23268588,0.0
0.53122586,0.63765985,0.0,0.40012917,0.20174369,0.0,0.71634156,0.7531555,0.34439957,0.21709049,0.19076034,0.0,0.1935914,0.6827965,0.45661336,0.42937344,0.0
0.43067956,0.8420372,0.0,0.45649812,0.34043738,0.0,1.0026888,0.70206606,0.52251476,0.16323832,0.40129817,0.0,0.44310337,0.5597064,0.39405757,0.27855933,0.0
0.49484184,1.2336379,0.0,0.635776,0.9728893,0.0,1.1575508,1.0444821,0.7508184,0.593146,0.568492,0.0,0.48397857,0.90449715,0.5071077,0.8888758,0.0
0.42601275,0.650242,0.0,0.314865,0.44585988,0.0,0.77348286,0.29834342,0.7533431,0.19751701,0.34839693,0.0,0.4386558,0.5095086,0.47636575,0.303972,0.0
0.35595015,0.4917286,0.0,0.37030882,0.22503784,0.0,0.6048304,0.60375065,0.10079116,0.13232684,0.112661906,0.0,0.12924874,0.5693402,0.34738415,0.26212442,0.0
0.43576303,0.6834397,0.0,0.2474261,0.4584518,0.0,0.8962378,0.36379817,0.49917075,0.28879574,0.38032448,0.0,0.46201244,0.36669746,0.49712485,0.3511848,0.0
0.58751285,1.586054,0.0,0.39165005,0.99242556,0.0,1.503445,0.75824285,1.0049975,0.87359315,0.49767202,0.0,0.4144088,0.64329165,0.3974052,0.8882077,0.0
0.6423549,1.016028,0.0,0.47297278,0.4916018,0.0,1.4061949,0.34442246,0.6608,0.45127243,0.36221647,0.0,0.3086369,0.46156737,0.6012633,0.4321621,0.0
0.5400817,0.5695209,0.0,0.23711547,0.26356682,0.0,0.6926461,0.32150224,0.052706946,0.29132506,0.2704642,0.0,0.22920008,0.26060864,0.42090744,0.5756026,0.0
0.71861243,0.7463765,0.0,0.176182,0.41933402,0.0,0.9525349,0.4455012,0.46742246,0.51213294,0.37033063,0.0,0.22739121,0.3991842,0.43823162,0.46784338,0.0
0.52129537,1.1439629,0.0,0.31367856,0.78244734,0.0,0.9585023,0.69820434,0.21355142,0.9167712,0.21856967,0.0,0.22635885,0.5000442,0.35257596,0.9864934,0.0
0.48878852,1.372154,0.0,0.57935035,0.97434914,0.0,1.2407141,1.0435206,0.5593446,0.69661397,0.5293826,0.0,0.49941435,0.81738555,0.46517494,0.7811873,0.0
0.4435459,0.73540944,0.0,0.47811526,0.42278746,0.0,0.9804625,0.6471442,0.5247467,0.16099367,0.3597471,0.0,0.31071058,0.61358494,0.42589897,0.21289498,0.0
0.63345176,0.8027154,0.0,0.50085354,0.47379944,0.0,1.0607969,0.75829554,0.7974215,0.2769805,0.45036697,0.0,0.2986434,0.71852946,0.49315566,0.28012982,0.0
0.5785641,0.7468098,0.0,0.4264329,0.51907974,0.0,0.9680943,0.75882727,0.7603748,0.15274082,0.40366223,0.0,0.35159805,0.698284,0.46765557,0.27263066,0.0
0.34254324,1.0241777,0.0,0.48751172,0.8587478,0.0,0.6325673,0.6140657,0.7423874,0.70640993,0.42300567,0.0,0.35468608,0.68740004,0.5304947,0.70384914,0.0
0.6687232,0.86158496,0.0,0.62109375,0.7011991,0.0,1.4133856,0.23404895,0.6655794,0.42578128,0.5472861,0.0,0.2711221,0.43325016,0.7011635,0.3227747,0.0
0.48663446,0.8124356,0.0,0.6255985,0.41480318,0.0,1.1034172,0.61542505,0.49710363,0.19688919,0.47955734,0.0,0.3990778,0.6800818,0.5671965,0.30370522,0.0
0.30600008,1.1864139,0.0,0.6121964,0.8709994,0.0,1.0591359,0.90130794,0.5780391,0.5991445,0.4329536,0.0,0.35750574,0.78466976,0.31890136,0.6651923,0.0
0.52881885,0.74690217,0.0,0.51503265,0.4732967,0.0,0.97893095,0.7001281,0.7396683,0.11603662,0.41989642,0.0,0.37359542,0.74508965,0.52549815,0.30209762,0.0
0.17264138,1.2252145,0.0,0.57158047,0.72349066,0.0,1.0234565,0.8542626,0.34881246,0.59928924,0.39557752,0.0,0.4074039,0.5896415,0.14579126,0.62973994,0.0
0.7055196,0.770002,0.0,0.53752935,0.5069046,0.0,1.0891609,0.78539294,0.6706683,0.1734013,0.49588746,0.0,0.39893967,0.720638,0.58968383,0.5181403,0.0
0.44032025,0.67316216,0.0,0.3007928,0.45574218,0.0,0.8108578,0.3328163,0.7578233,0.2231633,0.36473384,0.0,0.45187414,0.51171243,0.5082127,0.31718466,0.0
0.60863554,0.78239375,0.0,0.27751294,0.38181585,0.0,1.0472126,0.35839355,0.3154541,0.5565509,0.27429718,0.0,0.19670103,0.2841173,0.39919376,0.3525104,0.0
0.4190721,1.6041335,0.0,0.72909343,0.9055995,0.0,1.6291775,0.9522358,0.44713748,0.7150867,0.51518965,0.0,0.48220304,0.6828615,0.42390758,0.8131906,0.0
0.38597894,1.5243161,0.0,0.8185051,0.7950952,0.0,1.2781197,1.0032047,0.5439176,0.55020475,0.546145,0.0,0.5601106,0.78384197,0.62197185,0.8980599,0.0
0.81821895,0.7084946,0.0,0.56086606,0.48979017,0.0,0.9874696,0.846256,0.6021271,0.23307589,0.58849883,0.0,0.38802347,0.63052136,0.60290784,0.60270053,0.0
0.42732608,0.48057547,0.0,0.18842456,0.4304928,0.0,0.6249907,0.25327218,0.4389221,0.31428406,0.26765394,0.0,0.3341092,0.45564553,0.3561485,0.24419387,0.0
0.5485929,0.9924462,0.0,0.47485194,0.39095184,0.0,1.3184752,0.3185101,0.625213,0.35090193,0.3847723,0.0,0.41800952,0.3787655,0.5069257,0.49138552,0.0
0.5387723,0.76808596,0.0,0.5163702,0.44799373,0.0,1.0724384,0.6989077,0.29163337,0.2100409,0.3708075,0.0,0.1748299,0.35293803,0.42697024,0.26507813,0.0
0.553703,1.3193591,0.0,0.7993172,0.8125814,0.0,1.1835462,1.005802,0.7599315,0.8095942,0.58857256,0.0,0.38282162,1.0530121,0.62526953,0.8764315,0.0
0.4452911,1.0928773,0.0,0.81345457,0.9014762,0.0,0.93711144,0.90216297,0.3034907,0.7589028,0.60552335,0.0,0.13822326,0.5146934,0.45978191,0.5827753,0.0
0.544977,1.4398215,0.0,0.532873,1.1260401,0.0,1.3047334,1.1163851,0.49696904,0.6315128,0.64388514,0.0,0.7286512,0.830188,0.59972054,0.8563563,0.0
0.52154124,0.5896923,0.0,0.19042385,0.35313475,0.0,0.7639323,0.3359376,0.2180503,0.45672512,0.2717979,0.0,0.25209984,0.22921875,0.31041503,0.3349719,0.0
0.5660528,1.0412796,0.0,0.48728877,0.4276833,0.0,1.3039113,0.3616696,0.89398164,0.32066724,0.41086805,0.0,0.4709444,0.5337239,0.5998008,0.46337205,0.0
0.55811644,0.6922413,0.0,0.5564495,0.3306795,0.0,0.7279641,0.32771352,0.50660557,0.41260463,0.38375673,0.0,0.12209397,0.33882344,0.6909414,0.265592,0.0
0.41883639,0.88647336,0.0,0.5322278,0.2968668,0.0,1.0616041,0.23679566,0.3777653,0.4400672,0.35540247,0.0,0.2495999,0.27820083,0.55917245,0.23353796,0.0
0.531827,0.6358704,0.0,0.3665634,0.41994068,0.0,0.8341654,0.41250232,0.56871295,0.5199771,0.23302777,0.0,0.32162288,0.40742865,0.55298024,0.25640395,0.0
0.553117,0.70645696,0.0,0.39862573,0.6862904,0.0,1.319571,0.5999498,0.6031332,0.26780298,0.3828107,0.0,0.28098282,0.7487522,0.37762246,0.19421943,0.0
0.7746183,1.0161722,0.0,0.6944481,0.37696445,0.0,1.4089851,1.1943505,0.5713432,0.3619107,0.42340922,0.0,0.101919234,0.86991787,0.5212771,0.32240167,0.0
0.3831136,0.7431238,0.0,0.37076077,0.38042843,0.0,1.0061603,0.29685274,0.59123814,0.31786487,0.12449648,0.0,0.47953567,0.48470575,0.44902432,0.34736818,0.0
0.55391204,1.1119511,0.0,0.606579,1.0115904,0.0,1.2058847,0.95475423,0.22316998,0.70548123,0.560954,0.0,0.35003003,0.5944571,0.31644535,0.90267,0.0
0.5696649,1.532701,0.0,0.6331206,0.76069164,0.0,1.2489159,0.7787509,0.9161459,0.96570617,0.5660301,0.0,0.44374102,0.6173356,0.58430594,0.9381898,0.0
0.58003676,0.566607,0.0,0.24366286,0.44743147,0.0,0.6976379,0.4032895,0.6694222,0.31359768,0.36927563,0.0,0.38000783,0.49230134,0.48999816,0.41730073,0.0
0.5036301,1.1035308,0.0,0.5380249,0.9105791,0.0,1.0169832,1.0385486,0.46049917,0.70757943,0.4976731,0.0,0.35087314,0.76037735,0.37555707,0.85078543,0.0
0.683543,1.5578785,0.0,0.8219233,0.77892756,0.0,1.4815576,1.1170493,0.8438557,0.92930835,0.5523598,0.0,0.33145148,1.0566785,0.67385024,0.9937236,0.0
0.4756575,0.5728074,0.0,0.18445402,0.34024704,0.0,0.73849183,0.31766737,0.23300096,0.44438332,0.2545137,0.0,0.23784018,0.23033223,0.2947419,0.29003713,0.0
0.308989,0.6188107,0.0,0.3247311,0.32686114,0.0,0.7897521,0.5435593,0.25234732,0.14434373,0.28746703,0.0,0.18432543,0.46385312,0.18913607,0.080302134,0.0
0.62971574,0.48673132,0.0,0.36538157,0.4782613,0.0,0.64139956,0.76942724,0.5915615,0.18438545,0.4002704,0.0,0.28892165,0.72271717,0.4693151,0.33099592,0.0
0.24845843,1.2046231,0.0,0.5615126,0.8502109,0.0,1.0990478,0.88576597,0.35473356,0.6561109,0.40252623,0.0,0.34143344,0.65561813,0.26153708,0.6043796,0.0
0.34120852,1.237246,0.0,0.38756922,0.909189,0.0,0.9966905,0.60969204,0.58877325,0.77172405,0.4251876,0.0,0.5101127,0.57583654,0.37546337,0.7448382,0.0
0.2542332,0.86850744,0.0,0.42077622,0.854404,0.0,0.65304214,0.869445,0.19656344,0.62135494,0.35565245,0.0,0.2648567,0.62943953,0.1489102,0.56484276,0.0
0.33808625,1.2586604,0.0,0.33643532,0.98714244,0.0,1.3256502,0.51469433,0.48118153,0.9057535,0.30828774,0.0,0.32027066,0.5312312,0.2100717,0.66365564,0.0
