age,no_of_children,net_yearly_income,no_of_days_employed,total_family_members,migrant_worker,yearly_debt_payments,credit_limit,credit_limit_used(%),credit_score,prev_defaults,default_in_last_6months,gender_F,gender_M,gender_XNA,owns_car_N,owns_car_Y,owns_house_N,owns_house_Y,occupation_type_Accountants,occupation_type_Cleaning staff,occupation_type_Cooking staff,occupation_type_Core staff,occupation_type_Drivers,occupation_type_HR staff,occupation_type_High skill tech staff,occupation_type_IT staff,occupation_type_Laborers,occupation_type_Low-skill Laborers,occupation_type_Managers,occupation_type_Medicine staff,occupation_type_Private service staff,occupation_type_Realty agents,occupation_type_Sales staff,occupation_type_Secretaries,occupation_type_Security staff,occupation_type_Unknown,occupation_type_Waiters/barmen staff,credit_card_default
32,2.0,839409.84,3298.0,4.0,0.0,89715.88,183458.12,29,706.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
27,2.0,113160.85,5230.0,4.0,0.0,12317.75,13558.52,62,861.0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0.0,121683.38,214.0,1.0,0.0,23050.36,34691.06,67,697.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30,0.0,134383.9,365251.0,1.0,0.0,42400.22,26634.17,70,717.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
33,0.0,180903.01,260.0,2.0,0.0,20376.91,40912.24,98,634.0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
34,0.0,130776.6,2416.0,2.0,0.0,8759.07,19173.25,6,662.0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,1.0,113784.24,1123.0,3.0,0.0,15942.9,28003.9,45,842.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
44,1.0,251738.99,3017.0,3.0,1.0,51959.32,47914.9,57,658.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
43,0.0,84580.48,365245.0,1.0,0.0,10421.7,13833.85,61,915.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
54,0.0,177195.96,13188.0,2.0,0.0,13189.18,43569.37,52,724.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
38,1.0,282899.26,168.0,3.0,0.0,44604.96,104768.02,43,729.0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,0.0,232627.12,10208.0,2.0,0.0,38267.34,51494.08,63,738.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
36,1.0,127548.64,408.0,3.0,0.0,47414.57,29764.83,72,782.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
53,1.0,134716.93,562.0,3.0,0.0,11666.91,46065.86,24,762.0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,0.0,151718.18,4112.0,2.0,1.0,32640.24,45357.16,31,720.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0.0,97024.6,10267.0,2.0,0.0,37784.11,16120.89,53,724.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
43,0.0,59416.43,365247.0,2.0,0.0,7633.81,9874.34,68,731.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
44,0.0,131760.08,98.0,2.0,0.0,28402.08,29855.37,51,786.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
32,0.0,85907.46,365249.0,2.0,0.0,8322.64,14134.4,46,852.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
49,0.0,162855.42,365241.0,1.0,0.0,31661.07,21184.49,66,720.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
28,0.0,165988.03,365252.0,1.0,0.0,30516.26,41069.3,76,669.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
43,0.0,59356.52,365252.0,2.0,0.0,25500.57,7479.29,76,940.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
55,1.0,246121.21,1906.0,3.0,0.0,80364.69,41790.44,13,708.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
39,0.0,116476.38,6601.0,1.0,0.0,29521.31,38493.24,44,893.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
45,1.0,259207.42,2676.0,3.0,0.0,24867.91,66819.34,69,763.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
28,0.0,113173.69,2855.0,1.0,1.0,15140.39,19294.13,22,942.0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1.0,169868.74,954.0,3.0,0.0,36903.51,57459.55,61,742.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
35,1.0,420589.81,62.0,3.0,1.0,17287.39,105328.9,38,668.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
52,0.0,68291.13,365251.0,2.0,0.0,14155.55,10666.87,87,645.0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
23,0.0,371349.75,1056.0,2.0,0.0,12974.35,52104.06,39,927.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
48,0.0,173042.42,365245.0,1.0,0.0,27638.15,34086.08,57,889.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
35,0.0,154862.8,675.0,1.0,0.0,18893.72,47948.73,48,698.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
39,0.0,143961.19,339.0,1.0,0.0,16088.11,22723.02,72,944.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
24,0.0,172095.12,870.0,1.0,1.0,21867.85,39513.73,93,750.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
37,0.0,146520.03,424.0,2.0,1.0,40743.67,28553.54,96,830.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
54,0.0,144477.08,365247.0,1.0,0.0,37797.09,22677.24,32,744.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
55,2.0,131773.49,2769.0,4.0,0.0,27531.14,15655.17,83,887.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
37,2.0,281434.65,3128.0,4.0,0.0,34250.91,40886.14,1,863.0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0.0,148829.46,903.0,1.0,0.0,37526.48,18550.6,40,737.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
31,1.0,99786.44,340.0,3.0,0.0,19732.64,22389.65,96,933.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
52,0.0,408804.6,3600.0,1.0,0.0,35981.87,65468.0,60,885.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,0.0,131767.28,4054.0,2.0,0.0,28474.28,46201.74,98,824.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
43,0.0,261519.11,2224.0,1.0,0.0,17843.29,54888.53,49,849.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
44,0.0,192560.83,1025.0,2.0,1.0,11672.49,36647.62,8,731.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
28,1.0,143000.79,365244.0,3.0,0.0,17271.12,20344.63,34,891.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
53,2.0,245210.56,2590.0,4.0,0.0,54393.72,87506.25,81,658.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
53,1.0,212655.73,1693.0,3.0,1.0,63847.37,37068.46,9,778.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,2.0,215664.12,1509.0,4.0,0.0,68783.88,51052.08,27,948.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
31,0.0,143763.32,365251.0,2.0,0.0,24872.12,20923.57,97,733.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
51,1.0,176001.91,3186.0,3.0,0.0,31816.82,49582.55,51,793.0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,0.0,512940.54,1417.0,2.0,0.0,66212.21,62406.11,94,718.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25,0.0,134477.61,7880.0,2.0,0.0,25452.79,22383.77,83,688.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
51,1.0,213716.35,2708.0,3.0,0.0,44488.68,54732.25,31,774.0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,0.0,109629.96,1238.0,1.0,0.0,32994.95,35208.82,8,931.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
51,1.0,181367.74,866.0,2.0,0.0,46010.23,32212.59,93,669.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
31,1.0,168358.24,810.0,3.0,0.0,26581.93,22109.94,51,710.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
48,0.0,166643.05,3326.0,2.0,0.0,47903.65,36668.6,76,895.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
27,1.0,254638.51,365244.0,3.0,0.0,37518.56,61240.6,18,907.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
26,0.0,323670.86,3792.0,1.0,0.0,29050.14,57403.74,2,694.0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0.0,228090.45,957.0,2.0,0.0,26102.02,30933.36,5,740.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
38,0.0,115527.63,365248.0,2.0,0.0,18948.31,26009.28,51,852.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
42,0.0,53153.22,1584.0,1.0,0.0,10100.31,9760.65,73,534.0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
43,1.0,114504.92,473.0,3.0,0.0,19369.26,11848.54,93,839.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1.0,113997.04,2194.0,3.0,0.0,52217.58,21276.27,48,879.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
38,0.0,290672.05,325.0,1.0,0.0,46059.68,56556.68,78,913.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
53,0.0,260369.59,3499.0,2.0,0.0,26533.57,29837.47,57,778.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
38,1.0,202954.65,2609.0,3.0,1.0,63788.21,35691.23,16,847.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
43,0.0,207093.7,2903.0,1.0,1.0,54126.45,54503.85,74,822.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
27,0.0,282270.03,443.0,1.0,0.0,41508.65,33487.18,66,653.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
32,1.0,226727.63,225.0,3.0,0.0,40952.11,57820.16,85,619.0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
24,0.0,153542.06,2339.0,2.0,1.0,33373.95,54256.35,41,942.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,0.0,169940.99,365252.0,2.0,0.0,32410.03,65259.42,24,715.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
41,0.0,56947.36,2224.0,1.0,0.0,28997.01,20614.69,60,652.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
54,2.0,147117.2,1897.0,4.0,1.0,38991.49,35913.65,91,548.0,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
39,0.0,199581.38,5003.0,1.0,0.0,29162.48,33033.72,0,720.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
50,0.0,166502.31,1431.0,2.0,0.0,64673.89,21464.13,80,887.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0.0,243056.92,2870.0,2.0,0.0,55586.36,40749.57,77,691.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
23,1.0,49578.87,1560.0,3.0,0.0,9658.9,5371.31,80,552.0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
27,0.0,457929.93,456.0,2.0,0.0,86889.96,57094.54,89,860.0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,1.0,340259.13,2993.0,3.0,0.0,16220.1,61444.51,10,902.0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,1.0,226135.57,1241.0,3.0,0.0,9487.37,31839.96,11,840.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
30,0.0,135405.22,365247.0,1.0,0.0,35208.2,28184.67,83,541.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
35,0.0,185568.74,2024.0,1.0,1.0,19027.37,57596.59,35,664.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
52,0.0,198926.34,7574.0,2.0,0.0,19799.28,40388.97,36,810.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23,0.0,106716.33,1499.0,2.0,0.0,41704.76,28720.35,55,884.0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,1.0,142992.91,799.0,2.0,0.0,26409.11,50790.92,96,760.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30,0.0,341366.75,2224.0,1.0,0.0,40336.6,82480.59,4,762.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
35,1.0,171972.0,4059.0,3.0,0.0,40615.47,29115.5,97,558.0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
37,0.0,231053.16,1025.0,2.0,0.0,53199.92,56964.34,54,906.0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,0.0,218699.67,1052.0,2.0,0.0,60440.62,68967.12,58,882.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
51,3.0,287148.15,3009.0,5.0,0.0,58025.1,94471.88,58,676.0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,0.0,141358.67,365245.0,2.0,0.0,44796.59,20265.7,39,750.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25,1.0,141060.4,2788.0,3.0,0.0,22772.67,18218.32,22,799.0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,0.0,34319.82,939.0,2.0,0.0,21993.06,4746.17,8,909.0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,0.0,166676.02,365242.0,2.0,0.0,20738.06,58388.13,50,662.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
38,0.0,129618.94,277.0,2.0,0.0,15175.32,26292.64,70,548.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
41,2.0,107817.27,245.0,4.0,0.0,43793.89,32539.51,53,727.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
32,0.0,249887.36,365244.0,2.0,0.0,31564.87,81642.2,72,946.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
42,0.0,135281.81,3335.0,1.0,0.0,24529.1,21451.98,60,889.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,0.0,104525.82,431.0,2.0,0.0,19571.65,21108.64,35,886.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
53,0.0,243804.55,643.0,1.0,0.0,12386.45,30099.79,94,667.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
39,0.0,137649.05,336.0,2.0,0.0,14044.42,24043.73,91,553.0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
42,0.0,136670.14,365244.0,1.0,0.0,21822.61,20065.71,97,660.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
35,0.0,221538.76,2860.0,1.0,0.0,26663.48,42794.84,80,598.0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
26,0.0,407660.72,1883.0,2.0,0.0,37871.78,102054.06,64,902.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
36,1.0,225636.97,411.0,3.0,0.0,73383.59,75071.07,48,749.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
34,2.0,329389.93,320.0,4.0,0.0,62074.32,87693.58,5,751.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
23,0.0,101707.55,503.0,1.0,0.0,13875.1,36923.25,33,905.0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,0.0,95442.33,2587.0,1.0,0.0,21666.23,13687.75,78,775.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
34,0.0,181662.66,3655.0,1.0,0.0,31192.11,22028.91,71,745.0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,0.0,115480.39,430.0,1.0,1.0,2237.47,19959.07,10,741.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29,1.0,216528.03,1496.0,2.0,0.0,59960.02,54255.65,99,890.0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,0.0,188619.97,889.0,2.0,0.0,29147.06,46468.25,97,658.0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,0.0,212372.19,7095.0,2.0,0.0,47940.78,26355.16,28,750.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
50,0.0,110488.15,365244.0,1.0,0.0,14468.93,23269.55,16,893.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
24,0.0,114837.89,365241.0,2.0,0.0,12280.22,29061.0,28,886.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25,0.0,273978.99,851.0,1.0,0.0,32347.41,47897.34,75,559.0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
49,1.0,262088.34,861.0,3.0,0.0,41109.05,63891.22,16,798.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,0.0,106420.61,7181.0,2.0,0.0,29908.56,12630.79,15,803.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,0.0,186909.18,365246.0,2.0,0.0,31943.22,42242.93,52,767.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
31,0.0,275074.32,4387.0,2.0,0.0,63955.26,31496.71,70,729.0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1.0,222718.69,110.0,2.0,1.0,32946.31,28860.71,88,595.0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
25,2.0,148423.58,1996.0,4.0,0.0,27506.69,50169.64,80,580.0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
46,0.0,241375.52,4855.0,2.0,0.0,43524.76,32516.26,18,740.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
53,0.0,111425.29,432.0,1.0,0.0,20715.14,38902.39,14,939.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
39,0.0,148704.34,1048.0,1.0,0.0,28013.03,24630.49,56,777.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
43,0.0,185643.13,365248.0,2.0,0.0,30872.66,24509.72,32,672.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
45,3.0,157528.73,3156.0,4.0,0.0,33818.78,41655.17,37,723.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
44,0.0,100849.45,365243.0,2.0,0.0,40470.71,20698.24,79,790.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
36,1.0,117109.9,8237.0,3.0,1.0,20040.43,14233.47,63,665.0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,2.0,105697.12,1915.0,4.0,1.0,10394.49,14123.92,44,812.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
32,1.0,196220.66,588.0,3.0,1.0,42071.11,56916.9,69,834.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
42,1.0,144454.69,2746.0,3.0,0.0,7735.03,26359.0,10,783.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
44,0.0,52535.01,365251.0,2.0,0.0,13493.16,6166.85,80,587.0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
28,1.0,233617.57,5315.0,3.0,0.0,15923.16,62676.46,71,759.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,3.0,112867.3,162.0,5.0,1.0,10345.17,25033.45,79,854.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
30,0.0,105502.0,365248.0,1.0,0.0,8377.25,12788.15,42,820.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
53,1.0,139281.18,939.0,2.0,1.0,11896.55,29868.44,77,695.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
34,1.0,213179.31,2860.0,3.0,0.0,28158.59,65721.27,32,865.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
