age,no_of_children,net_yearly_income,no_of_days_employed,total_family_members,migrant_worker,yearly_debt_payments,credit_limit,credit_limit_used(%),credit_score,prev_defaults,default_in_last_6months,gender_F,gender_M,gender_XNA,owns_car_N,owns_car_Y,owns_house_N,owns_house_Y,occupation_type_Accountants,occupation_type_Cleaning staff,occupation_type_Cooking staff,occupation_type_Core staff,occupation_type_Drivers,occupation_type_HR staff,occupation_type_High skill tech staff,occupation_type_IT staff,occupation_type_Laborers,occupation_type_Low-skill Laborers,occupation_type_Managers,occupation_type_Medicine staff,occupation_type_Private service staff,occupation_type_Realty agents,occupation_type_Sales staff,occupation_type_Secretaries,occupation_type_Security staff,occupation_type_Unknown,occupation_type_Waiters/barmen staff,credit_card_default
41,2.0,204617.64,3063.0,4.0,0.0,41906.78,34006.94,88,707.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
51,0.0,118407.64,365242.0,2.0,0.0,29181.13,14620.28,56,787.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
54,2.0,173532.05,649.0,4.0,1.0,34369.99,38629.69,45,916.0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,0.0,81310.55,5530.0,1.0,0.0,6289.77,12364.3,93,848.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29,1.0,158661.73,3403.0,2.0,0.0,37502.5,28623.9,74,843.0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0.0,162773.1,832.0,2.0,1.0,37912.01,39022.59,8,707.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
31,1.0,203058.96,1133.0,3.0,0.0,40004.7,24828.09,9,876.0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,2.0,233951.24,2745.0,4.0,0.0,31503.33,57428.2,53,660.0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0.0,237771.67,365245.0,2.0,0.0,51164.03,84448.07,6,806.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
51,0.0,447029.66,7395.0,2.0,0.0,44194.17,131889.97,63,790.0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0.0,143898.86,372.0,1.0,0.0,22763.27,29908.81,20,737.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
47,0.0,153936.95,365243.0,2.0,0.0,11712.73,18279.92,58,869.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
43,0.0,166729.69,671.0,2.0,0.0,63026.41,30830.84,83,877.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
41,0.0,112164.58,2333.0,3.0,0.0,38873.82,20746.68,86,752.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
49,0.0,212246.41,1271.0,2.0,0.0,28891.05,45723.29,75,895.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
24,0.0,107546.85,400.0,2.0,0.0,32918.48,12272.88,80,693.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
45,1.0,218187.16,3849.0,3.0,1.0,14510.19,38239.49,32,831.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,0.0,216314.05,365240.0,2.0,0.0,33342.77,46440.82,54,723.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
46,0.0,114052.0,3405.0,2.0,0.0,29917.09,36353.38,25,716.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
40,0.0,128125.81,2037.0,2.0,0.0,42779.79,21044.26,97,910.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
52,0.0,385693.23,8648.0,2.0,0.0,62576.32,116354.1,93,708.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
50,0.0,326716.38,1358.0,2.0,0.0,27147.35,55455.28,95,822.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
50,0.0,215968.04,1008.0,1.0,0.0,33299.0,45872.17,15,797.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
27,1.0,302215.11,1831.0,3.0,0.0,46187.5,39777.72,75,915.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0.0,179699.4,913.0,2.0,1.0,15875.91,25424.26,5,661.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
54,0.0,259232.56,365241.0,2.0,0.0,64707.47,69317.17,37,915.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
38,0.0,635266.43,2745.0,2.0,0.0,18977.59,77700.89,53,715.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
44,1.0,133967.43,2037.0,3.0,0.0,20947.9,21559.51,93,663.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
24,0.0,145175.5,365251.0,2.0,0.0,45167.72,49391.8,86,620.0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
54,0.0,195775.11,1404.0,2.0,0.0,28369.8,28511.64,24,932.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
32,0.0,117091.08,365243.0,1.0,0.0,21209.71,30695.19,72,917.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
50,1.0,224509.47,966.0,3.0,0.0,29881.78,54987.92,27,791.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
42,0.0,168804.4,365240.0,1.0,0.0,23871.82,25483.38,74,777.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
47,0.0,382581.71,11974.0,1.0,0.0,44869.61,126618.59,35,658.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23,1.0,199514.57,6689.0,3.0,0.0,56963.65,55248.21,82,754.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
55,3.0,230176.93,971.0,5.0,1.0,35868.43,53436.7,89,737.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
31,1.0,314419.06,4369.0,3.0,0.0,53225.32,93681.76,51,669.0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3.0,91887.18,3739.0,5.0,1.0,8163.27,17745.83,7,778.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
27,0.0,148844.34,418.0,2.0,1.0,47736.01,33082.75,42,930.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24,0.0,130040.45,3358.0,1.0,0.0,15155.87,16995.78,39,669.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
53,0.0,288755.21,5087.0,2.0,0.0,36678.7,49282.5,61,704.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
35,1.0,115251.02,102.0,3.0,1.0,23098.61,17184.45,76,711.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
27,2.0,169442.96,789.0,4.0,0.0,22617.43,19156.28,67,854.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
48,1.0,125713.57,994.0,3.0,1.0,32442.37,31238.08,16,865.0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,0.0,151268.18,3224.0,2.0,0.0,15120.71,51994.79,65,877.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
28,0.0,358935.99,1291.0,2.0,0.0,88502.21,101932.15,2,764.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
42,0.0,248149.04,365250.0,2.0,0.0,75081.72,71486.4,5,712.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
42,1.0,160874.88,2931.0,3.0,0.0,34077.86,30811.84,69,896.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
50,0.0,107754.51,365241.0,2.0,0.0,12963.22,29209.43,13,674.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
51,0.0,127419.4,1225.0,2.0,1.0,17403.62,27839.92,45,862.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23,0.0,236693.52,4216.0,2.0,0.0,59146.85,55983.96,99,728.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
28,0.0,149212.11,2754.0,2.0,0.0,47640.76,30833.01,33,940.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
31,0.0,185514.67,2174.0,2.0,0.0,27431.23,42061.71,3,920.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
54,0.0,63929.06,365249.0,2.0,0.0,38176.11,14362.63,45,654.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
31,0.0,243188.56,365241.0,2.0,0.0,50045.2,59723.26,90,849.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
39,1.0,312469.13,800.0,3.0,1.0,32682.28,38110.86,77,682.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
38,0.0,130555.74,1595.0,2.0,1.0,9926.02,18166.87,69,801.0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,0.0,178103.36,365241.0,2.0,0.0,29076.45,23841.88,95,776.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
50,1.0,156798.04,5292.0,3.0,0.0,25710.08,18217.99,10,889.0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,0.0,118041.91,4587.0,2.0,1.0,17369.12,14148.1,34,839.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
39,0.0,108878.18,1916.0,1.0,0.0,8356.24,37773.89,53,738.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,0.0,314945.18,4797.0,2.0,0.0,42582.18,85347.7,94,802.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
52,0.0,143758.19,972.0,2.0,1.0,47208.25,54824.47,52,926.0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,0.0,174396.5,8023.0,2.0,0.0,10914.66,36518.6,64,888.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
38,0.0,134732.16,6179.0,2.0,0.0,27112.49,29836.78,27,704.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
45,2.0,144583.56,3892.0,4.0,0.0,15070.53,25427.11,76,773.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
28,0.0,163748.48,697.0,1.0,1.0,15556.23,49653.56,11,744.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
27,0.0,107067.86,4058.0,2.0,0.0,9921.38,22162.95,67,827.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
33,0.0,79726.13,365248.0,2.0,0.0,26311.62,18795.49,72,864.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
36,0.0,331141.77,1274.0,2.0,1.0,13620.14,83474.97,40,906.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
29,0.0,225625.21,692.0,2.0,0.0,75453.56,72429.33,14,669.0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0.0,145903.25,2027.0,1.0,0.0,23831.45,21357.55,5,774.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,1.0,199545.77,2224.0,3.0,0.0,16598.96,39798.33,52,699.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
55,1.0,42982.56,1206.0,3.0,1.0,21116.13,7196.97,16,711.0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0.0,142445.55,10772.0,2.0,0.0,13951.5,47468.92,8,769.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
55,0.0,63970.58,365252.0,2.0,0.0,16777.92,19952.52,29,894.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23,0.0,231569.69,365243.0,1.0,0.0,26991.96,73090.94,15,835.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
26,0.0,206735.72,8039.0,2.0,0.0,90738.98,43999.15,55,848.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
40,0.0,219905.71,365244.0,2.0,0.0,52917.15,41459.0,66,740.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
40,0.0,164213.39,2845.0,2.0,1.0,18439.84,28968.67,55,655.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
36,0.0,254492.2,365246.0,2.0,0.0,38794.73,78247.36,89,847.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
55,0.0,184656.75,10272.0,2.0,0.0,23531.13,45448.45,53,833.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
47,0.0,202805.46,155.0,1.0,0.0,24883.73,48971.47,7,691.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
41,0.0,157477.9,3151.0,2.0,0.0,43551.4,17511.62,51,852.0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,0.0,142188.8,2278.0,2.0,1.0,37558.22,20628.18,42,840.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
28,0.0,236615.05,4013.0,1.0,0.0,31429.1,78730.07,83,909.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
39,0.0,286227.75,3006.0,2.0,0.0,58616.67,61061.55,86,871.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
40,1.0,262093.62,1630.0,3.0,0.0,109295.65,52840.36,68,817.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
51,0.0,194652.84,966.0,1.0,0.0,14450.64,39127.67,90,943.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
29,0.0,124455.46,365244.0,1.0,0.0,12418.56,46400.0,82,943.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
51,0.0,269409.57,222.0,2.0,0.0,14508.96,47297.01,53,740.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
28,1.0,218709.07,1572.0,3.0,0.0,23316.35,42713.25,15,737.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
52,0.0,247999.77,4050.0,1.0,0.0,47254.49,80615.69,81,770.0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,0.0,118408.1,365251.0,2.0,0.0,12410.89,42149.32,7,890.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
51,0.0,134869.77,1188.0,2.0,0.0,32574.62,40444.64,8,729.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
41,0.0,276335.1,1055.0,1.0,0.0,37278.5,67242.06,83,889.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
52,0.0,58323.12,365240.0,2.0,0.0,14701.76,18814.66,99,888.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
45,2.0,166345.06,3834.0,4.0,0.0,14567.53,51101.87,44,854.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
47,0.0,296824.89,791.0,2.0,1.0,48509.48,63361.86,15,747.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
40,0.0,171542.8,4061.0,2.0,0.0,29225.1,19988.58,85,939.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,1.0,78161.0,1159.0,3.0,0.0,19349.64,19372.74,79,882.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
36,1.0,79056.69,1899.0,3.0,0.0,12799.42,16321.73,18,945.0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,1.0,157797.58,2189.0,3.0,0.0,66148.31,20648.63,34,849.0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,0.0,135060.51,585.0,2.0,0.0,15614.53,23817.33,75,895.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
33,0.0,162332.83,9270.0,2.0,0.0,42007.14,55696.5,95,658.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
31,0.0,138413.17,1711.0,2.0,0.0,17218.03,14980.34,53,810.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
34,0.0,282297.73,4218.0,1.0,1.0,58402.32,92300.7,80,652.0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,0.0,113173.43,908.0,2.0,1.0,33291.54,20296.97,7,868.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23,1.0,148153.15,2655.0,3.0,1.0,47922.35,18263.74,10,651.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
34,0.0,86914.93,365242.0,1.0,0.0,17930.65,19448.38,10,819.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
38,0.0,95729.78,3320.0,2.0,0.0,39338.54,13042.24,23,830.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
51,0.0,104361.41,1051.0,2.0,0.0,41284.38,21245.86,54,773.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
42,0.0,138955.37,604.0,2.0,0.0,18302.22,46095.79,44,729.0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,1.0,96224.95,2019.0,3.0,0.0,8930.22,35961.25,10,716.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
25,0.0,172597.09,365248.0,2.0,0.0,44911.2,30911.55,53,743.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
33,0.0,190463.47,1011.0,1.0,1.0,38657.86,31154.69,81,932.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
43,0.0,256175.3,1199.0,2.0,0.0,21506.86,45330.9,47,837.0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,0.0,145699.04,1184.0,2.0,0.0,9680.9,30491.89,24,734.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
45,0.0,441832.97,365243.0,2.0,0.0,63103.32,74668.05,18,754.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29,0.0,162265.92,2916.0,2.0,0.0,29016.59,25230.68,62,658.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
43,0.0,154829.73,8146.0,2.0,0.0,49089.59,31955.98,31,676.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
42,0.0,200366.07,605.0,1.0,0.0,36044.11,49210.25,13,828.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
34,0.0,230617.66,10073.0,2.0,1.0,43300.82,56527.7,35,658.0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1.0,299314.97,142.0,2.0,0.0,30606.61,51485.87,77,841.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
47,0.0,156012.47,711.0,1.0,0.0,18775.26,33515.85,76,537.0,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
50,0.0,145551.14,142.0,2.0,0.0,10807.45,17848.44,7,804.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
33,0.0,112259.95,2770.0,2.0,0.0,29207.77,27652.87,71,838.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
43,0.0,90599.67,98.0,2.0,0.0,16371.63,11376.3,54,811.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
35,0.0,265712.82,2820.0,2.0,0.0,26790.18,82540.11,9,780.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
54,0.0,245895.75,279.0,1.0,0.0,56020.67,71732.98,45,853.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
36,0.0,248421.54,1269.0,2.0,0.0,29732.96,30136.63,51,804.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,0.0,86522.27,4784.0,2.0,1.0,13859.75,16591.46,14,730.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
54,1.0,113044.85,2399.0,3.0,0.0,24188.73,16607.96,13,759.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
26,0.0,232269.1,425.0,1.0,0.0,11347.63,64996.43,91,857.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
32,0.0,236818.05,3991.0,2.0,0.0,35095.24,42556.69,90,851.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
37,2.0,97089.17,342.0,4.0,0.0,36240.02,21730.43,78,748.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
35,0.0,349509.57,4768.0,2.0,0.0,63014.17,96685.86,42,875.0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,0.0,202392.29,2056.0,1.0,0.0,26976.71,23777.73,57,819.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
46,1.0,40097.63,782.0,3.0,0.0,16446.09,11536.64,82,682.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
