age,no_of_children,net_yearly_income,no_of_days_employed,total_family_members,migrant_worker,yearly_debt_payments,credit_limit,credit_limit_used(%),credit_score,prev_defaults,default_in_last_6months,gender_F,gender_M,gender_XNA,owns_car_N,owns_car_Y,owns_house_N,owns_house_Y,occupation_type_Accountants,occupation_type_Cleaning staff,occupation_type_Cooking staff,occupation_type_Core staff,occupation_type_Drivers,occupation_type_HR staff,occupation_type_High skill tech staff,occupation_type_IT staff,occupation_type_Laborers,occupation_type_Low-skill Laborers,occupation_type_Managers,occupation_type_Medicine staff,occupation_type_Private service staff,occupation_type_Realty agents,occupation_type_Sales staff,occupation_type_Secretaries,occupation_type_Security staff,occupation_type_Unknown,occupation_type_Waiters/barmen staff,credit_card_default
25,0.0,122380.05,1976.0,1.0,1.0,15626.01,15069.06,93,821.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
48,0.0,154923.01,1839.0,2.0,0.0,13565.53,21302.24,74,936.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
23,1.0,125302.41,365249.0,2.0,0.0,13361.33,25991.0,96,636.0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
36,0.0,133022.0,365241.0,1.0,0.0,15063.76,20291.05,36,928.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
45,0.0,83012.66,175.0,2.0,1.0,21111.03,25566.91,96,816.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
49,0.0,96136.64,365240.0,2.0,0.0,10310.73,25048.59,28,863.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29,0.0,412665.57,4220.0,2.0,0.0,39923.34,50679.03,97,816.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49,1.0,229911.31,124.0,3.0,0.0,32263.84,81550.93,21,891.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25,0.0,132126.92,365252.0,1.0,0.0,29851.59,15494.44,82,880.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
50,0.0,190710.17,365243.0,2.0,0.0,25522.56,67325.76,98,572.0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
53,0.0,123629.11,4387.0,2.0,1.0,33883.37,18259.06,25,856.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
32,0.0,107149.32,365252.0,2.0,0.0,7996.56,26475.11,98,895.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
44,0.0,215390.64,8890.0,2.0,0.0,28482.27,70369.82,80,894.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
40,0.0,408579.57,8835.0,2.0,0.0,44662.66,50181.38,61,668.0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,1.0,73439.84,42.0,3.0,0.0,19898.55,9728.71,10,795.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
48,2.0,158917.88,1288.0,4.0,1.0,27845.64,39145.09,18,658.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
37,2.0,310789.93,0.0,4.0,0.0,30039.16,99497.54,92,723.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
37,0.0,76075.85,365247.0,2.0,0.0,17860.96,15640.02,80,821.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
50,0.0,82710.69,365245.0,2.0,0.0,28172.61,20145.16,98,887.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
30,1.0,219032.52,1956.0,3.0,0.0,43663.32,54732.65,62,708.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23,0.0,63590.17,365252.0,1.0,0.0,13248.48,22138.91,84,651.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
32,0.0,196451.41,365251.0,2.0,0.0,27697.65,41520.56,98,852.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
44,2.0,127262.08,196.0,4.0,0.0,24874.81,35857.45,70,655.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
28,0.0,222741.87,1113.0,1.0,0.0,32605.64,53474.1,76,886.0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,0.0,71329.52,365247.0,2.0,0.0,15709.38,15105.42,88,805.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
26,0.0,196471.41,680.0,1.0,0.0,29019.0,29524.35,32,832.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
30,2.0,259790.7,2077.0,4.0,0.0,59582.5,52059.44,89,920.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
41,1.0,254966.23,978.0,3.0,0.0,14391.39,40923.15,86,676.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
46,0.0,100705.6,9273.0,2.0,1.0,29064.55,18684.71,59,783.0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1.0,131946.78,1640.0,3.0,0.0,44331.43,30580.63,24,884.0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,1.0,182008.01,1926.0,3.0,0.0,28506.8,57907.34,63,768.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
37,0.0,193744.28,689.0,2.0,0.0,18909.19,74436.35,77,522.0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45,1.0,134644.45,2069.0,3.0,0.0,82485.72,16139.4,7,797.0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,1.0,274628.68,2970.0,3.0,0.0,31505.07,79886.52,82,847.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,0.0,397563.9,2782.0,2.0,0.0,52775.08,80647.12,5,655.0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,0.0,144268.96,1078.0,2.0,0.0,38426.6,31621.77,90,775.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
40,0.0,151268.18,3224.0,2.0,0.0,15120.71,51994.79,65,877.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
35,0.0,130337.79,365247.0,1.0,0.0,6165.22,18130.21,26,943.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
50,0.0,194667.69,365240.0,1.0,0.0,29991.47,49374.3,9,792.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
36,0.0,368982.9,3262.0,2.0,0.0,58929.89,60493.55,56,664.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
35,0.0,219581.66,14588.0,1.0,1.0,51072.44,56085.51,68,771.0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0.0,200610.9,2372.0,2.0,0.0,18384.31,40706.05,72,911.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
32,0.0,648420.24,4481.0,2.0,0.0,58676.49,149284.02,6,863.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
40,0.0,248935.31,2159.0,1.0,0.0,28600.01,37917.59,63,699.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
55,0.0,184251.03,1122.0,2.0,1.0,16939.77,28405.81,17,770.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23,1.0,65603.56,1402.0,2.0,1.0,27321.08,15603.43,9,895.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
23,0.0,172303.3,3105.0,2.0,0.0,50365.33,56690.97,2,759.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
54,0.0,170345.18,1146.0,1.0,1.0,12645.97,48456.88,7,788.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
35,0.0,125604.76,3866.0,1.0,0.0,16275.0,24251.1,1,778.0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,0.0,247176.63,471.0,1.0,1.0,27570.37,62743.25,51,715.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
25,0.0,175696.6,795.0,2.0,0.0,11938.77,44332.27,83,553.0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
39,0.0,170974.55,374.0,2.0,0.0,32814.88,32954.54,86,881.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,3.0,201531.34,144.0,4.0,0.0,37409.19,36958.1,66,654.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
32,0.0,136791.7,6612.0,2.0,0.0,15497.09,22063.54,37,901.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
52,0.0,186109.5,6281.0,2.0,0.0,56796.41,67747.27,90,874.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
32,1.0,190051.96,1091.0,3.0,1.0,45579.56,42408.42,12,754.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24,1.0,76386.7,3306.0,3.0,0.0,25161.12,21670.98,75,687.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,0.0,165437.37,5259.0,2.0,1.0,36544.28,26662.7,34,873.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
54,1.0,143865.37,2837.0,3.0,0.0,40549.01,31186.98,29,728.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
44,0.0,123399.59,4204.0,2.0,0.0,19329.84,14837.56,6,764.0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,2.0,388234.45,757.0,3.0,0.0,42872.95,49563.17,80,930.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
55,0.0,145369.72,2868.0,1.0,0.0,25763.64,44382.54,27,704.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
29,0.0,339020.64,2722.0,2.0,0.0,31123.95,111111.86,53,861.0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,0.0,323186.99,147.0,1.0,1.0,11414.67,79481.6,52,761.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0.0,249074.77,1469.0,2.0,1.0,31972.36,62366.72,74,697.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
52,0.0,126883.17,1733.0,2.0,0.0,26239.5,20707.48,27,810.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
44,0.0,218699.67,1052.0,2.0,0.0,60440.62,68967.12,58,882.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
43,0.0,273659.43,2548.0,2.0,0.0,73876.73,45378.66,3,788.0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,0.0,81748.4,9120.0,2.0,0.0,12348.74,24016.0,36,928.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
26,2.0,170077.92,378.0,4.0,0.0,28735.57,33032.78,43,856.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23,0.0,119712.09,271.0,1.0,0.0,19138.06,47009.86,72,737.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,0.0,72895.57,495.0,2.0,0.0,18115.71,26307.01,93,659.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
34,0.0,130786.36,1045.0,2.0,1.0,16984.59,15894.71,69,816.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
44,0.0,241988.18,1663.0,2.0,1.0,22335.77,50544.42,87,577.0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24,0.0,90467.53,365242.0,2.0,0.0,27128.4,15126.0,8,925.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
52,0.0,68291.13,365251.0,2.0,0.0,14155.55,10666.87,87,645.0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
43,0.0,231749.32,1514.0,2.0,1.0,38519.75,28250.53,15,890.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
54,0.0,208078.48,365241.0,1.0,0.0,23119.48,67705.75,18,754.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
41,0.0,270169.71,2571.0,2.0,0.0,51373.4,70972.8,13,719.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
37,0.0,197586.19,365242.0,2.0,0.0,115426.92,73892.16,7,732.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
36,0.0,195824.53,365246.0,1.0,0.0,11476.03,48472.92,76,710.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
44,1.0,201305.66,436.0,3.0,0.0,21165.05,50720.28,16,940.0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,0.0,243944.21,2235.0,1.0,0.0,43806.16,34313.89,17,883.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
48,0.0,390406.55,5001.0,1.0,0.0,54145.08,75105.93,1,719.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
23,0.0,191251.22,1268.0,2.0,1.0,15552.79,63079.79,27,662.0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,0.0,198250.91,155.0,2.0,0.0,25802.43,25562.19,54,712.0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,1.0,99301.75,8111.0,2.0,0.0,13166.06,21402.97,4,716.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
25,0.0,196462.15,204.0,2.0,1.0,13550.73,25433.48,1,868.0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,0.0,83004.29,365248.0,1.0,0.0,12000.95,21011.25,14,731.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
33,0.0,175625.6,6254.0,2.0,0.0,45775.05,37763.71,11,693.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
39,0.0,273765.35,123.0,2.0,0.0,61568.58,81166.69,5,705.0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,0.0,276740.68,5430.0,1.0,0.0,35991.05,41725.9,57,681.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
52,0.0,104809.43,177.0,1.0,0.0,26917.95,15822.87,99,741.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
28,1.0,259896.59,4748.0,3.0,0.0,40007.53,80280.17,74,728.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
28,0.0,151530.67,650.0,2.0,0.0,16778.75,25117.08,66,746.0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,0.0,124907.64,5097.0,1.0,0.0,8828.79,19824.69,41,796.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
23,0.0,108599.41,365252.0,1.0,0.0,22447.71,13071.1,64,891.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
26,0.0,221018.3,445.0,2.0,0.0,10932.24,48484.68,35,937.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
38,1.0,125165.45,605.0,3.0,0.0,13070.38,19296.77,73,688.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
32,0.0,319062.02,929.0,2.0,0.0,39425.37,122058.97,22,861.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
26,0.0,581695.16,365244.0,2.0,0.0,78439.46,104487.07,70,870.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
49,0.0,218116.64,3525.0,2.0,0.0,66239.09,57566.68,0,854.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
43,0.0,245978.43,1508.0,2.0,0.0,35592.37,57262.13,85,695.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
45,1.0,191929.77,1667.0,2.0,1.0,22093.26,65625.61,13,949.0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0.0,71442.68,269.0,1.0,0.0,15774.03,28510.32,94,699.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
32,0.0,164463.94,994.0,2.0,0.0,26411.76,33551.31,21,837.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
45,0.0,108916.83,10398.0,1.0,0.0,29190.52,27767.3,53,784.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,0.0,100659.77,2116.0,2.0,1.0,26269.54,13391.51,42,708.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
37,0.0,135537.05,383.0,1.0,0.0,23531.57,17980.21,67,684.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
24,0.0,199222.67,365240.0,1.0,0.0,16973.59,37473.76,70,835.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
43,2.0,160053.05,5173.0,4.0,1.0,9751.35,25843.57,37,691.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
24,2.0,102069.16,3389.0,4.0,0.0,36591.96,17686.05,55,897.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,0.0,289574.09,365245.0,2.0,0.0,27000.6,85648.03,68,820.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
50,1.0,175274.91,0.0,3.0,0.0,49588.05,25129.74,78,688.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
32,0.0,79062.53,365245.0,2.0,0.0,14858.24,21494.98,42,693.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
45,1.0,217298.36,436.0,3.0,0.0,65603.43,70287.34,47,771.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
26,2.0,184667.09,1624.0,3.0,0.0,29944.53,34601.93,75,734.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
49,0.0,248338.35,1585.0,2.0,0.0,36297.01,50966.41,67,833.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
26,0.0,105205.21,365246.0,1.0,0.0,10343.17,38643.68,81,932.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
49,0.0,210130.53,1357.0,2.0,0.0,45318.94,38232.34,60,699.0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,1.0,197998.39,3112.0,3.0,0.0,46451.31,33821.16,86,645.0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
27,0.0,261912.18,1163.0,1.0,0.0,15299.08,30571.53,96,513.0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
53,1.0,48112.32,2358.0,3.0,1.0,7105.85,12041.14,82,748.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
32,0.0,144518.65,725.0,2.0,1.0,23387.49,35096.18,96,548.0,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
51,2.0,244831.13,7249.0,4.0,1.0,27907.92,34108.22,55,847.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25,0.0,144082.26,1260.0,1.0,0.0,15566.15,51008.63,22,775.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
33,0.0,123418.76,7278.0,2.0,0.0,22097.64,18902.23,0,922.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
36,0.0,158153.19,1776.0,2.0,1.0,21616.98,28720.6,64,767.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
51,0.0,395417.65,346.0,1.0,0.0,43115.85,50312.79,44,875.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
33,0.0,193987.88,2758.0,1.0,0.0,21818.71,34641.84,8,736.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
53,0.0,81528.93,365240.0,1.0,0.0,10902.44,10881.91,89,517.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
26,4.0,108268.13,502.0,6.0,0.0,10724.47,19916.89,88,578.0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
29,2.0,174577.98,674.0,4.0,1.0,39722.92,50908.36,91,766.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
54,0.0,143675.35,365247.0,2.0,0.0,28255.84,21709.19,87,732.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
36,0.0,262165.93,1040.0,2.0,1.0,40429.11,57452.04,59,798.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
43,0.0,277130.64,2522.0,2.0,0.0,41880.34,32203.47,3,848.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
48,2.0,170739.8,1349.0,4.0,0.0,50757.8,32196.25,19,820.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
54,2.0,143972.68,925.0,4.0,0.0,17281.7,17528.85,43,844.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
43,0.0,205637.55,2415.0,2.0,0.0,19088.3,34804.51,71,777.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
